dir_costs,lost_trips_costs_s_r,traffic_costs_s_r,flood_sum_r1,flood_sum_r2_1,flood_sum_r2_2,flood_sum_r3,HW_inund_uncertainty,bridge_scour_uncertainty,travel_demand_uncertainty,restoration_capacity_uncertainty
43805625.1677664,48740081.8838871,-35648111.4776818,7986.82318190765,34187.4436422199,28301.9530450188,12672.2337948615,1.43653726273755,1.16535179736071,0.411773814034178,4
39525139.4224115,79480418.5876992,-5179039.09500419,8745.88134655135,35003.8139023399,26299.3300356051,15533.5837988699,1.10468547290502,0.513908693800366,0.912777200479042,3
57470811.7006246,115475902.116578,44932202.6083532,7624.71768698772,41079.6667688034,29863.7480223415,19288.1753849222,0.818921365890908,0.473235772067728,1.3803841534514,6
50972147.0434938,102126205.115013,14125012.8786038,8283.05226442777,35927.7592547867,31034.9724226917,15275.8475722839,1.345012272365,0.543073547936204,1.18053895198482,6
29124634.6358116,42108838.5968741,-13908128.6849132,8528.42381849419,32498.8291159548,22595.8205284318,16102.3979085683,1.45956921003147,0.478923620442361,0.790209724924285,4
59592051.8218965,66081559.9725044,-9219587.0514212,8456.04620193224,33054.7778168873,26655.7714487899,15186.0518760417,1.13344730432842,0.357857936101247,0.84958909294606,9
44006478.5713074,71583209.2531683,14227712.7484682,8617.34324802127,34650.8764270343,30282.3604464867,13699.6904906244,0.325471361455054,0.670734479362303,1.20633559729754,6
26983790.6144695,30413231.8303555,-3940265.26230758,8442.21254197694,31871.2067877228,22112.5411881221,17255.6339261038,1.00382754229155,0.98760627542699,0.860454777164352,9
42733187.0525238,113845199.252015,20467413.5540823,8445.23723634146,31393.3189060667,24910.4499465843,12167.587801493,1.04003326297363,1.44730467954288,1.37827282104159,8
29538305.7052235,28073515.6175088,-20118783.6928114,8509.88870056044,32408.5760408311,22058.6983137337,16028.862474294,1.13241239801459,1.44865337410357,0.517009379839657,5
31038523.4833224,62558491.1139625,20504969.1012067,8878.38418606017,32679.400920474,24195.3135967842,13956.6657128009,1.15656647946895,0.547869034904334,1.35997890445315,7
35167233.7811921,78452751.1667184,27211473.762075,8756.90281214612,33376.6117922533,25817.7825437724,14473.6219163464,0.491421648476824,1.10044192686766,1.45033131576116,5
103924360.522464,222601592.015037,2114202.19696749,7901.12325178972,46857.3427118994,46590.3365259464,12058.5323716949,0.697337076257977,1.19592859652879,0.999992267814492,4
48824338.357605,80685809.9356514,5610965.9436386,9801.65166509198,35996.5025031033,33380.9460290344,15778.0533711326,0.635608049919521,0.56966689653372,1.0341536709342,4
33009963.7041116,143031886.321476,75694932.9208023,7957.47425182071,31697.5581028213,22689.6042324341,16366.5530689344,1.30673282835845,1.18650449583909,1.74899453173131,6
35608151.646902,71298191.6116488,22255426.8927138,8452.55486648041,32958.9282130738,26000.198112815,15199.4411139425,0.891859836618917,0.843385264379299,1.39767536989267,7
32366785.8346194,94587783.203535,56904486.5634152,9573.14923471841,32535.588370304,25187.3570316906,15513.3948719372,0.961107200129564,1.08313133582,1.71481687159584,4
26615198.2783597,48441357.6349162,519739.011519126,9000.88334672712,31337.1200245873,21428.8401787504,18015.5955011942,0.472022815648886,0.919036831798547,0.972937401263141,4
37570091.8628769,96292825.4159657,14359000.1940121,8687.82041523978,33770.404892663,26615.7531402692,16567.8297243707,0.977834935751818,0.908441469682695,1.20206051498007,3
26380703.2965251,52554889.0407837,-37724614.5663633,11344.9063770906,32067.5252373999,22850.2291764455,12147.0342176298,1.38771277219486,0.40708909494055,0.676874314070093,2
24226418.1768151,25249575.5188341,-9849769.17671605,8681.68864912959,31280.6675768565,19833.9080659733,16931.5635419365,1.20225230285949,1.32451071977791,0.715339357198913,7
27416250.7558416,82029666.7743548,42452566.6808745,8164.16969950497,32185.1649955711,22132.5330784828,16044.8623957979,1.57527021407379,1.47865926446701,1.63839037060419,4
41813554.0752687,125170328.789764,-58472249.2455642,8487.21269058995,32557.4354520792,25845.7197680764,14865.8317602912,1.51966206938772,1.29248315935984,0.595428558757844,2
40718498.5194772,71515859.4344737,15796006.0336112,8370.54728999827,33809.7529251307,28660.0259239965,12709.2595922208,0.291719613616179,0.466185627408719,1.27629898687411,8
25199584.9721544,215613624.945748,97224842.2718996,7772.96434683818,31153.4600344682,20174.7782726671,19113.5266536571,0.884185852145122,0.517341810970983,1.73509091116584,2
61711605.9008167,85416882.4485974,-22020476.5889312,8554.99743943638,33503.3309609729,27492.1664498852,15348.1758346711,0.332776240118457,0.669261073307088,0.757278905031231,5
83310188.9086798,122132883.207232,-82552364.7541834,7638.34805482044,51425.0680212921,43360.468076874,12473.1911707688,1.69699256195465,1.27252029024167,0.553816500535424,2
23064522.3522602,60704817.1726871,1947797.23799365,9579.74907123367,31273.1838223861,20405.2096041919,12106.1087322799,1.08386934496395,1.40276124477175,0.9983483889771,2
24496047.1795511,52925481.2482512,26078183.4472766,7625.43593456666,31031.4686671221,19542.0546271781,20077.8414813313,0.978543039727662,1.39272826140123,1.47365687669024,8
26486581.2747058,38462089.0349034,1327955.0130385,7630.078902632,31988.7761583888,22546.0400519961,17225.414532043,1.15516111362356,0.490485273132616,0.978777259154086,7
38124936.9593486,133060156.629333,84976232.4306852,9080.58511867933,33843.3477303501,27299.240850541,14582.1619817247,1.63212194403375,0.766529915692043,1.67538833964293,3
28249711.0843159,23787861.4198598,-8772948.58912968,7773.62370069139,32739.068496028,22485.783700919,18513.7864583215,0.73793950956043,1.38811298277419,0.589143088384394,7
28400714.969448,54655226.4850451,21439036.3981869,9422.79650086295,32755.5012353495,22493.2793190579,15956.7699208717,0.751364298646502,1.32420561872715,1.4055136429289,8
28648846.3342207,47080446.5818629,-1000036.36655675,10226.6873842585,32621.2215649212,23491.6764631846,15930.795294266,0.795372589006234,1.5918655065831,0.975403881120698,5
34039760.0923391,102754724.470433,75048564.0174258,8517.83548669226,33672.1885065838,26822.8772089796,12245.5118838751,1.31613155215222,1.30845139956193,1.71502489814084,3
60953467.9244317,171250965.638132,1374607.72724032,8542.95645341417,33662.7050567985,26522.4474783303,15643.3772680289,0.546946448202109,0.583521459991036,0.980923304474568,3
42986745.6011289,126335077.521753,33110680.8731309,9027.16150772246,33740.087875875,26426.8445023581,15213.6915021752,1.60946977912055,0.312608550359575,1.38411987587925,6
85268791.4663514,107441546.642158,28899167.1347647,8069.00449941959,50913.2442815841,40175.328281485,13896.7705551817,1.1374829725747,0.736268461816267,1.32346863660265,8
84729220.5650276,116723160.375635,25619228.0518654,8069.00449941959,50913.2442815841,40175.328281485,13896.7705551817,1.37864937435467,1.30610134730648,1.26348739915775,6
22280916.2366448,61500483.4584457,7243660.9375377,8109.5061656693,31100.2062221871,19579.8992499015,12107.9217101957,0.951766669771491,1.12192447694788,1.12148325888315,2
26446964.4330333,32820297.8326037,-238612.116493299,7829.05344139133,31985.3901417281,20852.6592013497,17578.0282288166,1.32504013256592,1.40814898796092,0.946771954936686,8
26693395.091024,70168597.8981764,46526201.7290101,11433.7734302131,32384.3081562128,22221.5080839533,12109.4247296257,0.941982749255533,0.494683252092045,1.51747172907183,4
50729011.4650856,31602668.2222722,-24418532.0098868,8672.81744376337,36284.5624682558,34436.1331666094,15722.2823745658,0.714537093545499,1.46656144424995,0.48845136083242,6
22005395.6790985,29296461.0392231,-11848598.7896937,8143.16721119639,31159.0163476377,19778.3728027003,12107.1266634071,1.47265187719822,1.53473835276294,0.661206069106188,3
22917105.2096488,28413117.2965533,-10364556.3054315,8766.14658928337,31362.2764722989,20046.9804600609,12099.9511944223,0.899535413481067,1.17090659977395,0.733016732626281,4
46980151.8836038,101824517.340184,-37891798.9164151,8382.04186791275,32352.9206782939,26851.3309152643,18278.8159804745,0.524121745661927,0.965959818343321,0.668415715310717,3
45886579.7679528,144441713.940957,2488520.26269886,8115.62953106221,32898.5327431471,27564.4156869759,17599.5904984658,1.70101352385492,1.72815347643921,1.08490204095928,5
41766970.3330273,39346415.1845389,-16518774.7271352,8440.31395763624,31538.9595146932,21858.7465186139,14696.9942791681,0.785516027068462,0.62944405958622,0.754424975987541,5
22191650.0558856,23494301.3095502,679994.707664719,8098.86187478993,31070.6255336963,19563.5436615942,12107.4453847767,0.332485719069145,1.65148048261389,0.943771900452198,9
32217614.9706548,46722371.0926415,6139284.32008956,8537.29469363042,32731.615210051,24223.3429199379,15055.7182463699,1.17522504594366,1.15755003226929,1.07170310602077,7
53577566.0818192,51323632.8086692,-34690685.117656,8581.69133666996,36740.117721489,34569.8483828931,13992.2067802567,0.536245537199451,1.70808110978023,0.480092025538683,5
35921381.0215512,89276810.1540036,21644916.9350726,9347.00623366842,34407.4912639482,27467.274064044,13583.02742701,1.60067093850965,1.00627241107783,1.28865146909628,3
42936054.642488,96061051.3211582,32562080.1208953,8384.42427286087,34953.0951559476,29102.5744899507,12152.5887953927,0.359399648217374,1.06396440549967,1.531788458908,4
64862279.6817463,107740665.034384,-24914883.5285312,8104.41811664216,34615.5713158755,27902.1989542921,16600.4908383598,0.642172250654052,0.272645957936604,0.784074350183327,5
36989376.7839411,252694674.040341,102350915.061477,8515.04706074018,33530.8732510597,24923.9670874024,15379.3035972099,0.42970228582478,1.40423480760898,1.70068585826833,2
64592145.2985759,60910652.7870745,-17957076.4349309,9294.29815873364,36900.5209145517,36486.6642696002,15189.485302628,0.449404631592293,1.0011861317766,0.698187589438978,9
27230618.429792,28572154.9596885,-4199372.82431999,7979.48211367149,31177.7172884839,24033.2854145504,12684.1497625763,0.851523507020113,1.13744025347552,0.846755157925854,7
22283674.0115478,31776533.418298,26644241.2543287,7860.07892961148,30973.2837520574,19548.829558077,12027.6810750347,0.273035066803775,0.304512267518784,1.25657451111588,9
42946314.3211887,87213126.1333428,33591506.4579248,8356.37259700941,35471.3555133993,29627.2197226942,15919.1211239037,1.2245697295198,1.11808476788431,1.66850091592618,9
37385733.0590832,41458299.5770034,-12338739.8643979,8487.85936038359,33319.9650723692,27225.8556130166,15027.5222254517,1.70769704384724,1.13563079192574,0.757691993493427,5
28378782.5168323,58282208.3095095,54223569.8423144,9397.60739097395,32043.9915516193,23402.8286935249,14989.8414643787,0.580379124524152,0.504602031548632,1.57052846082026,8
38833567.8633166,117661708.373922,35886228.9045694,8377.63890966115,32337.5027271862,29644.6171897049,15936.1615410286,0.98312337532262,1.29933309595665,1.23839275097994,2
55018922.8877372,86961085.9644182,-39477484.5882537,8514.54181844369,34471.6643958209,32002.102015823,16222.2417288387,1.0444324512049,0.597144128125224,0.596974868458461,4
51798573.9852547,88361696.9309106,8291019.69244548,8244.5296804884,32351.9345712692,23235.1264282997,14692.7715619945,1.09013450788855,0.35625079675997,1.05803435374095,8
39823348.4905932,116782396.76284,9731740.86088462,8642.62268403826,34232.371068881,27761.7826383938,14895.0707201068,0.283486804150108,0.94898891433506,1.02635093463213,2
35699457.9847659,41601991.0035097,-8078956.90615854,8447.86315487747,32896.9133560694,25701.8472626462,15240.6455699562,0.637127414305588,0.317696274218541,0.831876858471892,7
35240534.5134795,44469354.4620588,-15720157.2166319,8179.28030044516,32561.0316884865,27336.7235840357,15301.0850863258,0.644545499524654,0.855719075980983,0.711816006668594,4
27701418.5286407,77136645.5359647,30700602.7924499,7814.32113240473,32202.9803999611,22744.9598716026,15423.3004429315,1.72685626638561,1.23168595895795,1.66853159331299,5
36252500.5709168,209860225.324231,21913350.9901426,8619.45679476811,32432.0312934748,24305.6716652894,13783.3073105648,1.50004887203646,0.527612125678015,1.10360710024525,2
41774719.9385002,64144445.5455362,-5286108.82847714,8300.0667415316,34589.7994484445,28760.0157840605,12696.419347201,1.74023870449957,0.765557337893873,0.903558472649982,6
36640575.8482841,94842808.3057485,47643260.7851911,8035.54352805158,31178.2715262463,26828.6060163284,12109.4179048049,0.400980502743963,1.5028599754511,1.69929558511441,6
37360065.2884794,40612067.7676788,-7917726.99252403,8624.36434304342,34281.4218780909,27272.5818407957,14406.4643707207,1.46700057930241,1.36419385164715,0.811554685335737,6
46126177.5031619,152904448.890475,68485327.9807767,8566.96154975018,34895.9944991075,28096.4996204057,15066.7535489402,1.47542409328122,0.661357068996889,1.63773104174355,6
64908405.2879289,252339856.619112,87081450.4156805,8056.54536518711,31756.400207004,33338.8729684755,12106.7538007593,1.03015534518138,0.559094080038628,1.2392245206816,2
71132694.9605381,84364552.7493211,11895262.6239907,8298.15080671338,45336.9067351668,36323.4487018455,12078.6665991452,0.913768705000488,1.3926836670467,1.17959006849219,8
41547669.8071616,47844980.5147316,-14485712.4595838,8271.88446396682,35382.7984688589,29100.8341591283,15236.4773703086,1.24494312111738,1.60332031435125,0.712869619641687,4
28007118.8999443,77629250.988571,19727591.7590397,8246.91391070932,32302.5905148371,22434.4939556869,16021.3014030411,0.441452992283027,1.45685268945547,1.63832371436985,5
22857149.0070229,54379681.4491452,31891725.7840156,8194.49268160807,31282.9066715273,20026.4223037574,12123.8041939505,1.13555902795254,1.37442514756672,1.46563322669248,6
45696687.8880303,108787796.660957,89722228.4499071,8532.33755427785,32557.5835452516,24402.1573439432,13253.8382804258,0.901925032544073,1.18395048453011,1.47356097435433,2
25956029.136093,28165279.0365015,-21926152.2229149,8511.92002181069,31539.6671546423,20704.9451083178,18298.7766910789,0.948093673498405,0.899275340209855,0.554898878867086,4
39698978.0544309,63085638.6118981,-41028730.0335359,7636.79316088976,33852.3267862186,27721.2672956303,19239.8876550726,0.445396867699154,0.915413575477682,0.597881792214115,2
82581026.9788308,131420656.769441,79017508.4044593,8090.26991309412,42232.7809236135,42874.5839997265,12108.8001994972,0.603988685241345,1.10746104080329,1.34343476980629,5
44408064.0738236,100322226.064356,-1012007.86181913,8573.76357511328,35041.2646576154,28463.677618471,15795.7970672893,1.56285683701749,1.11654943176294,0.986341603463242,5
44014724.8049363,187531052.903782,99024886.9205573,8846.20760457148,33806.159360707,27656.3049268898,14823.3746123249,1.01697464918845,1.03962625509196,1.74984055687165,3
29622323.358127,65856350.1405623,-53615557.6217001,8370.44274226204,32367.1877268168,23080.1344299292,16350.1791477037,0.783644922672709,0.257243221297356,0.535073104615913,3
39767558.152204,36543620.2757163,-15678591.1018569,8743.90963488235,34065.3145469765,27695.0792270501,14926.648222938,1.29714141768414,1.10883990666549,0.65664033229806,6
23071241.3764776,22422754.865019,-6661797.41004843,10660.6028592885,31213.7782192518,20473.5551765761,12103.6394147517,1.07846257340942,0.575723846707766,0.796289401292891,8
26550573.0521151,80973479.8430905,19877343.1341217,8678.17212403379,32149.6135569964,21921.7364835409,16242.4526928815,0.928509616298743,1.45604564899134,1.56107415132016,4
22512166.44872,31707458.5845276,13290438.8326994,9447.99699676898,31051.9628063831,19573.8573325474,12117.1780265877,1.46841384080676,1.26705940048121,1.17565370092112,8
36177984.7351475,63120397.6843347,15777979.8793096,8442.47751717663,32636.7730191481,26050.8149885728,16132.334817958,0.527762089492672,0.50784189291356,1.20526993822294,7
22052007.352876,53827602.6081446,1202947.03033819,8059.26026565558,31029.3936027551,19533.6452439258,12106.8246867892,1.13097108617504,0.842660503141363,0.980306839226532,2
28001769.5307554,59632033.3898661,5261421.50002221,8608.99863984622,31088.3261027852,19951.1827259812,12105.6250070233,1.07511755170644,1.01174488195564,1.03244924502027,4
35252543.2793162,100441794.155259,23005001.5332296,8660.90343449614,33086.1971116188,25494.9946068194,15790.7216521593,1.23705864319492,1.71452384369611,1.60690311257639,5
22436288.6696005,68726319.4278995,34222572.202353,9681.57360735443,31090.3024306195,19775.5487281201,12888.5317083253,1.54317170258316,1.37543942214742,1.737564719114,4
38213361.1583342,51275478.2851769,-1360610.11883781,8823.85291318363,34590.7965302066,28002.6991873257,13513.1314042114,1.67681033605619,0.808570710340298,0.963742859077519,6
22569820.3825389,26513685.153159,-5215461.59125109,8343.87880822155,31095.4754231581,19845.2820057893,12107.6592489504,1.04404899718247,0.474414611700723,0.853645791906688,6
41878491.5208747,63259896.318658,2786590.07283463,10220.0307565897,31968.7586377729,34605.7287084333,12113.5021398035,0.60661772521099,1.30526257670177,1.02894474231477,4
35259531.5003614,47073385.3673618,-677688.224440238,8451.87042242475,31666.5225064434,28352.6299754412,15408.2488225109,0.441814146243412,1.25706739998438,1.00381319962113,7
31790288.7916515,26953726.6519064,-13783322.5458092,8498.05587307271,32180.7585965866,24524.6711848537,13418.0022047458,0.459060737622595,1.6140793558772,0.64899001413078,7
64013747.2817246,157480082.565647,10932834.6042861,8199.14941092383,37394.3955698574,34732.0479726959,14962.6844269595,1.03458050088195,1.28814220577771,1.15332259144805,6
39348236.295702,120539787.31641,-22279947.6117425,8828.72796848696,35729.4987299602,24883.7416163307,17661.7082198166,1.00343003035602,0.774716030683501,0.827549234437642,2
27613013.7700237,96991675.4442352,86715073.0914677,8164.16969950497,32185.1649955711,22132.5330784828,16044.8623957979,0.817320015938929,0.505142751078716,1.67163213846927,3
40896350.3879433,108829575.49369,53343116.5762359,8381.00766196102,34502.0271467215,28841.347768706,12723.7836303668,1.51739802104615,0.471818250008882,1.49413505482128,4
39948717.9043848,45166337.3973782,1136472.03985855,10635.7495738078,32961.6405105303,30796.9326315096,12572.1320983164,0.458837455584572,1.05978832771345,0.998568330143982,8
24265040.5493432,47614375.8029107,-340428.721095668,8378.04521914106,31108.9955383525,19612.3088217163,19890.0692693535,1.44918208230069,0.525410121537885,0.967025192737211,6
30330276.3886786,39566580.950464,-5372952.84022725,8045.47666314151,31329.1360765538,25282.9122228127,16038.9806656586,1.31053214209069,0.956759594699394,0.85372883762079,7
25142736.6210177,48057391.4149544,-18618700.3657831,8630.68467107788,31382.1865810464,20352.9400160657,16900.9107259568,0.65337361838799,1.02771673883122,0.667191009825468,2
55591172.9771757,80156568.6878773,-17909980.2707144,8055.62078014482,40539.3001189781,32937.7702588043,13073.4895179439,0.834536818966979,0.548207012874341,0.820431561362545,3
35739435.7735092,67151953.6058353,20948478.2887862,8770.78680366743,33363.2449455254,26382.29186453,15051.7973691481,0.811004783901587,1.5521156083381,1.4066207424138,7
44986762.9936264,44986034.6039191,-10989126.7816635,8342.02253875032,35192.0852101411,29391.4157574493,15823.8588178118,0.384572350444463,1.44851513169478,0.720019924928041,7
38668528.6442314,170719454.325784,105411014.564367,8370.71286393475,32215.8429330142,29930.6039361872,15908.9533728152,0.686436471892867,0.406601323096151,1.57110979476095,2
34997389.1188676,53222253.7990252,3629633.33280396,7935.48613945953,33565.931447936,26302.7693933182,12594.6562510467,0.810666594715574,1.64604986238401,1.16153465032147,6
43100480.9297315,91652321.72635,13351351.9577063,8334.20135062246,35099.1253888257,29314.5331341252,15805.6652686421,0.32956962373905,1.61280946093195,1.21734473817346,4
29957845.0620612,76849811.4096391,28314002.3665004,8984.89644998423,33050.3791317728,24040.1747971352,13389.4918666357,1.29044584696075,1.70016605913801,1.5516706075095,4
25795734.9548067,24353995.4490135,-12565740.858656,8421.30152735417,31446.7743254983,21986.3651387348,15302.1046297895,1.27393833965354,0.935375481298042,0.669384130466469,8
58758424.1090455,122333980.19284,-2377924.34950002,8507.20606089802,32701.7265831934,25918.4796784779,15758.3425487827,1.29934188894995,0.515220868276036,0.953478700862221,4
33329447.9493965,48455475.8516928,-37954865.9138748,8514.20800355799,32862.2558799672,24650.3266529397,15684.7958441104,1.47094871273526,1.23602685067117,0.553493952998268,2
23568433.4248457,42110946.7107388,-8652288.05271789,11649.9963541005,31345.2491394649,20493.7746474622,13651.0926619971,1.32242846856778,0.718584406360057,0.826991747999246,3
26577203.8794202,73665774.8168852,32171611.7288405,9148.27778564748,31876.1973427415,21615.5769169086,16909.1350145821,1.08380707357387,0.492823040097471,1.45475371310745,4
29261915.1672732,47597060.7567854,1454010.2889372,8969.27212882601,32371.5487310708,24075.9729601257,16815.1486270138,1.74315662214991,0.541600158089829,1.00490495162996,6
28184486.9257978,76396071.72021,27708655.4183632,7814.32113240473,32202.9803999611,22744.9598716026,15423.3004429315,0.455763032626756,1.21136719671827,1.61572763801602,5
38756491.9228219,58884506.2987999,12054343.2233895,8290.59733964223,34114.442990713,28801.3193143085,15727.8602807766,1.55537380595513,0.680225813631333,1.15472222507734,6
64964265.5122767,194083218.472518,197865770.78898,8023.17977812886,33211.0384682072,36920.0659152179,15694.2059891619,0.381936739462438,1.40199772323792,1.53684914937066,4
22555327.0123849,41647529.2770342,326071.575056689,8052.52900989004,31206.551347971,19763.9778973944,12109.6895284061,0.51589092468432,0.706628226829555,0.973978541813779,3
44346587.4822693,128279069.442936,10254600.5041447,8345.00767011382,35204.3892133354,29441.1341652548,15835.5729506069,1.30108872301049,1.44676729521264,1.31628617314146,5
28188585.4613186,50850247.8517008,12587053.163387,8511.81100485777,32238.774917779,23488.8255785837,14867.4439896476,0.360860088754793,1.47500184625549,1.25380680063222,7
32088039.6022547,27472415.3236959,-15753697.4387584,11601.4899397035,31144.1597963535,28152.9154806896,12124.0128816622,0.649220667508518,1.65992559578864,0.558650179054349,5
34382304.8341453,53998757.5190228,-12057773.1806938,8564.47843588144,32552.8246278669,26154.8723820695,14713.9268087135,0.992582172874735,1.46019327510295,0.774867989406871,3
28270016.5909225,66282686.6026878,18965453.9622823,8490.34862745926,31975.7243956424,22175.7056078488,16656.2440531301,0.349993832960563,1.44383868834338,1.57438452543482,8
23462268.7427618,64064362.9644286,-3673791.46322889,9974.73168282589,31234.9766259586,19785.9576338369,14381.1200838114,0.898764700121003,1.53133317620188,0.933812686850669,2
53272495.9817098,128860053.614062,49096021.8786122,9926.44050284979,36778.2997969598,39147.7974013456,14594.4712899028,1.21227947328061,1.60540322506143,1.47805921151274,4
48500440.2588673,216928093.322686,28925710.2648989,7866.05846319254,35074.4557515257,29284.722593386,15474.3269122984,0.956407993688919,1.4748385046922,1.32840479494802,3
35803880.4833401,24804079.9492089,-17876117.6979793,7951.79430043045,34406.9775690214,26668.5048980541,12676.5445741088,1.08597266212051,1.07379669363125,0.579962328440759,8
28021057.5840073,78599974.9798904,221511.51080328,9397.60739097395,32043.9915516193,23402.8286935249,14989.8414643787,0.484987145888072,1.66356974933587,0.99508507995033,2
39728610.3032189,68532546.1555856,15821221.5579953,8610.98532900063,34427.0400895085,28669.8336288545,14209.3375866476,0.358697295022496,1.64031989431003,1.39529346421992,8
23347507.3188138,39473297.8031716,4306946.90830827,8109.76712808944,31170.8430761476,19783.7621386812,15311.7995568054,1.00745419441785,1.14742396952758,1.02982312601553,6
39636209.0798451,190375217.718628,117336818.440784,8338.81841796218,33261.2772220509,26198.2256903933,12107.6569729042,1.20678975730548,1.44893141195033,1.7412401230077,2
23091736.6230478,130758330.641157,110642284.434176,9641.59548896737,31062.3677830089,19585.8490979792,13643.884866975,1.50916344805004,0.77167420899385,1.68471807428516,2
29193586.3322867,36495756.9749282,-3206819.25100367,8272.76217060536,32519.7922551097,22108.052042773,16059.3765331254,0.916479927895397,0.862195271337787,0.899203660830006,8
36904642.8726232,24545216.0670787,-16831652.9547573,7854.41004293785,33017.8431444374,27953.8967598028,15998.479034503,1.63029835087755,1.28646979423517,0.514341800550169,7
35710103.2354965,86209435.9763861,13489559.1461975,8631.49886872992,33314.9612292641,26623.2807611387,15012.5201223619,0.333341962042108,1.3426160954315,1.18514525058541,3
45920631.3880813,89179661.7164728,2479742.50535476,8345.00767011382,35204.3892133354,29441.1341652548,15835.5729506069,0.290070647082289,0.514550905920067,1.03027448376539,6
25787833.9149931,57410553.8280022,10172841.7040573,7900.91724719526,31935.0404384988,20779.5115137207,17897.552051095,1.47187318008686,1.46109564714802,1.20885931676587,4
29996389.5428891,73368988.2901221,34787461.494772,8982.13394815801,32401.9607127422,24028.9932992951,16856.7013808412,0.864722631711774,1.12466408546194,1.4338108415063,4
38933441.470221,78662407.0311532,44793644.4466743,10635.7495738078,32961.6405105303,30796.9326315096,12572.1320983164,1.74294509073319,0.652426089434961,1.63276172348572,7
81082108.7398346,96286245.1083539,21451660.2764373,8090.26991309412,42232.7809236135,42874.5839997265,12108.8001994972,0.996592438096558,1.26885922568755,1.15361336849116,6
27170195.088502,32172942.4377978,-10114189.3229365,8124.88990375074,32250.6167134038,22199.4924033862,19426.5424722227,0.419905226940574,0.807334283926501,0.754834407720506,7
33398461.1651081,34887817.378475,-2637854.06468329,9237.55144342594,31189.1880474521,28026.1603224992,12106.9815724932,1.49170575212308,1.56084162646501,0.900129731975934,8
34091777.8212734,59218462.3450022,12037405.1464873,8359.92368671484,32754.5025368586,25295.1968687355,15430.0524282673,1.49780329006395,0.968894961176914,1.20215482151285,6
23741435.8750312,21522303.7387915,-15225165.86992,9438.31577536557,31271.3794253975,19844.6756188376,13837.1318055499,0.443027126326298,0.697401335698436,0.622528345582204,8
41977103.361166,161952007.189548,-113955146.474826,9121.86584780132,33174.6435635414,27371.6677603818,14005.0031233646,1.47906046519528,1.54460760745137,0.439067995729583,1
55832494.1349384,142116776.572676,34785608.4215861,7624.80694378284,40934.797648647,30008.1793464682,19354.1386172812,1.58156078879063,1.43944183977065,1.27597080337998,3
26477655.2114536,45410078.2550051,-1430532.57285074,7900.91724719526,31935.0404384988,20779.5115137207,17897.552051095,0.519387618179103,1.09244590252347,0.955099522406047,4
30821059.4599661,44324130.5763682,-4862472.64443309,8848.40181029541,31554.5234783884,25848.5468178971,14457.0937701533,1.01066168223339,0.809559363620194,0.878569405861735,5
58576291.4844989,159820560.971581,-28727290.1596872,8490.26340132934,33448.5520640295,25910.1666102255,15207.7697184956,1.74097140701697,0.673338396749041,0.806754444006857,3
